target_chapter	raw_file	raw_status	verified_english_mtl_chapter	notes
93	093.txt	shifted_english_alignment	92	Verified by title/content during Cycle 2 Phase 3: target 93 aligns to recovered English E92; Chinese remains semantic authority and the English witness is secondary.
94	094.txt	shifted_english_alignment	93	Verified by title/content during Cycle 2 Phase 3: target 94 aligns to recovered English E93; Chinese remains semantic authority and the English witness is secondary.
95	095.txt	partial_raw_gap	94	Chinese C095 visibly jumps from the dead-guard/casualty paragraph to Vikir already patting Aheul's back with no introduction. Aligned E94 preserves the exact missing bridge: Vikir inspects Madam's giant tracks/poisonous slime, then Aheul emerges from hiding in a spice jar. Restore only that localized bridge; Chinese remains primary before and after.
96	096.txt	shifted_english_alignment	95	Verified by title/content during Cycle 2 Phase 3: target 96 aligns to recovered English E95; Chinese remains semantic authority and the English witness is secondary.
97	097.txt	shifted_english_alignment	96	Verified by title/content during Cycle 2 Phase 3: target 97 aligns to recovered English E96; Chinese remains semantic authority and the English witness is secondary.
98	098.txt	shifted_english_alignment	97	Verified by title/content during Cycle 2 Phase 3: target 98 aligns to recovered English E97; Chinese remains semantic authority and the English witness is secondary.
99	099.txt	shifted_english_alignment	98	Verified by title/content during Cycle 2 Phase 3: target 99 aligns to recovered English E98; Chinese remains semantic authority and the English witness is secondary.
100	100.txt	shifted_english_alignment	99	Verified by title/content during Cycle 2 Phase 3: target 100 aligns to recovered English E99; Chinese remains semantic authority and the English witness is secondary.
101	101.txt	shifted_english_alignment	100	Verified by title/content during Cycle 2 Phase 3: target 101 aligns to recovered English E100; Chinese remains semantic authority and the English witness is secondary.
102	102.txt	shifted_english_alignment	101	Verified by title/content during Cycle 2 Phase 3: target 102 aligns to recovered English E101; Chinese remains semantic authority and the English witness is secondary.
103	103.txt	shifted_english_alignment	102	Verified by title/content during Cycle 2 Phase 3: target 103 aligns to recovered English E102; Chinese remains semantic authority and the English witness is secondary.
104	104.txt	shifted_english_alignment	103	Verified by title/content during Cycle 2 Phase 3: target 104 aligns to recovered English E103; Chinese remains semantic authority and the English witness is secondary.
105	105.txt	shifted_english_alignment	104	Verified by title/content during Cycle 2 Phase 3: target 105 aligns to recovered English E104; Chinese remains semantic authority and the English witness is secondary.
106	106.txt	shifted_english_alignment	105	Verified by title/content during Cycle 2 Phase 3: target 106 aligns to recovered English E105; Chinese remains semantic authority and the English witness is secondary.
107	107.txt	shifted_english_alignment	106	Verified by title/content during Cycle 2 Phase 3: target 107 aligns to recovered English E106; Chinese remains semantic authority and the English witness is secondary.
108	108.txt	shifted_english_alignment	107	Verified by title/content during Cycle 2 Phase 3: target 108 aligns to recovered English E107; Chinese remains semantic authority and the English witness is secondary.
109	109.txt	shifted_english_alignment	108	Verified by title/content during Cycle 2 Phase 3: target 109 aligns to recovered English E108; Chinese remains semantic authority and the English witness is secondary.
110	110.txt	shifted_english_alignment	109	Verified by title/content during Cycle 2 Phase 3: target 110 aligns to recovered English E109; Chinese remains semantic authority and the English witness is secondary.
111	111.txt	shifted_english_alignment	110	Verified by title/content during Cycle 2 Phase 3: target 111 aligns to recovered English E110; Chinese remains semantic authority and the English witness is secondary.
112	112.txt	shifted_english_alignment	111	Verified by title/content during Cycle 2 Phase 3: target 112 aligns to recovered English E111; Chinese remains semantic authority and the English witness is secondary.
113	113.txt	shifted_english_alignment	112	Verified by title/content during Cycle 2 Phase 3: target 113 aligns to recovered English E112; Chinese remains semantic authority and the English witness is secondary.
114	114.txt	shifted_english_alignment	113	Verified by title/content during Cycle 2 Phase 3: target 114 aligns to recovered English E113; Chinese remains semantic authority and the English witness is secondary.
115	115.txt	shifted_english_alignment	114	Verified by title/content during Cycle 2 Phase 3: target 115 aligns to recovered English E114; Chinese remains semantic authority and the English witness is secondary.
116	116.txt	shifted_english_alignment	115	Verified by title/content during Cycle 2 Phase 3: target 116 aligns to recovered English E115; Chinese remains semantic authority and the English witness is secondary.
117	117.txt	shifted_english_alignment	116	Verified by title/content during Cycle 2 Phase 3: target 117 aligns to recovered English E116; Chinese remains semantic authority and the English witness is secondary.
118	118.txt	shifted_english_alignment	117	Verified by title/content during Cycle 2 Phase 3: target 118 aligns to recovered English E117; Chinese remains semantic authority and the English witness is secondary.
119	119.txt	shifted_english_alignment	118	Verified by title/content during Cycle 2 Phase 3: target 119 aligns to recovered English E118; Chinese remains semantic authority and the English witness is secondary.
120	120.txt	shifted_english_alignment	119	Verified by title/content during Cycle 2 Phase 3: target 120 aligns to recovered English E119; Chinese remains semantic authority and the English witness is secondary.
121	121.txt	shifted_english_alignment	120	Verified by title/content during Cycle 2 Phase 3: target 121 aligns to recovered English E120; Chinese remains semantic authority and the English witness is secondary.
122	122.txt	shifted_english_alignment	121	Verified by title/content during Cycle 2 Phase 3: target 122 aligns to recovered English E121; Chinese remains semantic authority and the English witness is secondary.
123	123.txt	shifted_english_alignment	122	Verified by title/content during Cycle 2 Phase 3: target 123 aligns to recovered English E122; Chinese remains semantic authority and the English witness is secondary.
124	124.txt	shifted_english_alignment	123	Verified by title/content during Cycle 2 Phase 3: target 124 aligns to recovered English E123; Chinese remains semantic authority and the English witness is secondary.
125	125.txt	shifted_english_alignment	124	Verified by title/content during Cycle 2 Phase 3: target 125 aligns to recovered English E124; Chinese remains semantic authority and the English witness is secondary.
126	126.txt	shifted_english_alignment	125	Verified by title/content during Cycle 2 Phase 3: target 126 aligns to recovered English E125; Chinese remains semantic authority and the English witness is secondary.
127	127.txt	shifted_english_alignment	126	Verified by title/content during Cycle 2 Phase 3: target 127 aligns to recovered English E126; Chinese remains semantic authority and the English witness is secondary.
128	128.txt	shifted_english_alignment	127	Verified by title/content during Cycle 2 Phase 3: target 128 aligns to recovered English E127; Chinese remains semantic authority and the English witness is secondary.
129	129.txt	shifted_english_alignment	128	Verified by title/content during Cycle 2 Phase 3: target 129 aligns to recovered English E128; Chinese remains semantic authority and the English witness is secondary.
130	130.txt	shifted_english_alignment	129	Verified by title/content during Cycle 2 Phase 3: target 130 aligns to recovered English E129; Chinese remains semantic authority and the English witness is secondary.
131	131.txt	shifted_english_alignment	130	Verified by title/content during Cycle 2 Phase 3: target 131 aligns to recovered English E130; Chinese remains semantic authority and the English witness is secondary.
132	132.txt	shifted_english_alignment	131	Verified by title/content during Cycle 2 Phase 3: target 132 aligns to recovered English E131; Chinese remains semantic authority and the English witness is secondary.
267	267.txt	combined_partial_gap	265	Shared raw container for targets 267-268. Target267 Season's Redemption (4) runs through Humbert's adjutant search; the Chinese then visibly omits a short hiding/recognition bridge restored only from aligned E265. Text beginning with Vikir already wearing the child's dog mask belongs to target268.
268	267.txt	combined_no_internal_heading	266	Shared raw container for targets 267-268 with no internal Chapter-268 heading. Remaining Chinese text beginning with Vikir already wearing the child's dog mask aligns to E266 Eucharist (1) and continues through Vikir's 'I need your body' line; do not physically split the raw.
284	284.txt	combined_partial_gap	282	Shared raw container for targets284-285 / Power Inflation (2+3), with no internal Chapter-285 heading. Target284 runs through Bartolomeo asking who in the world could frighten him; Chinese then omits the short Night Hound appearance/‘Here I am’ bridge restored only from aligned E282.
285	284.txt	combined_no_internal_heading	283	Shared raw container for targets284-285 with no internal Chapter-285 heading. Target285 begins with Night Hound’s first red slash immediately after the localized E282 bridge and continues through Belial’s true-form reveal; Chinese Danger Rating S+ controls over E283 S.
351	351.txt	combined_no_internal_heading	349	Shared raw container for targets351-352. Target351 / Outside the Tower (1) ends after Vikir’s gigantic mental-world self rises and Amdusias realizes the five mountains are fingers; target352 begins with Amdusias’s immediate disbelief reaction.
352	351.txt	combined_no_internal_heading	350	Shared raw container for targets351-352. Target352 begins at Amdusias’s ‘This is impossible’ reaction, covers collapse of his mental field/Hell Tree and the mass escape, and ends with Vikir emerging from the abyss in black-Sun Sword Master aura.
353	353.txt	combined_with_embedded_boundary	351	Shared raw container for targets353-354. Target353 / Outside the Tower (3) runs through Vikir sounding the red military whistle and all Baskerville hounds assembling; the raw then contains an explicit embedded Chapter354 marker.
354	353.txt	combined_with_embedded_boundary	352	Shared raw container for targets353-354. Target354 begins at the embedded Chapter354 marker / Hugo’s earlier ‘bring it back’ recollection and ends with Amdusias’s complete destruction.
385	385.txt	combined_with_embedded_boundary_and_closing_gap	383	Shared raw container for targets385-386. Target385 / The Rotten Dog of Nouvelle Vague (1) runs from the file opening through the pre-386 jailbreak-investigation conclusion. The raw then contains an explicit embedded Chapter386 marker. Chinese target385 locally truncates the closing public-death / registry / Garam-disguise handoff; restore only that scoped ending from aligned E383.
386	385.txt	combined_with_embedded_boundary	384	Shared raw container for targets385-386. Target386 begins at the explicit embedded Chapter386 marker ('第386话 ... (2)') and continues through Garam's diary / guard-life / Kirko material. Chinese remains primary; local regeneration/species wording must not overwrite established Gargoyle-slot continuity.
495	495.txt	combined_main_plus_side_story	493	Shared raw contains target495 main ending + both credit-cookie sequences through five women reaching Grave of Swords, then target496 Side Story 1. E493 embeds both the main ending and Side Stories as internal sections.
496	495.txt	combined_embedded_side_story	493	Target496 begins at the Dark Hall 666th-floor Camus scene after target495's five-pursuer credit-cookie ending. Secondary witness is embedded E493 Side Story Chapter 1.
49	049.txt	partial_raw_gap	49	Chinese file visibly omits the Aiyen/Ahun/husband-hunt connective block near the opening and resumes mid-explanation; restore only that localized missing passage from aligned English.
105	105.txt	normal_shifted_alignment	104	Verified by title and full opening/closing content: The Returned Hero (1).
106	106.txt	normal_shifted_alignment	105	Verified by contiguous title-family and full content: The Returned Hero (2).
107	107.txt	normal_shifted_alignment	106	Verified by contiguous title-family and full content: The Returned Hero (3).
108	108.txt	normal_shifted_alignment	107	Verified by contiguous title-family and full content: The Returned Hero (4).
109	109.txt	normal_shifted_alignment	108	Verified by contiguous title-family and full content: The Returned Hero (5).
110	110.txt	normal_shifted_alignment	109	Verified boundary and next-family start: The Great Banquet (1).
111	111.txt	normal_shifted_alignment	110	Verified title-family mapping: The Great Banquet (2).
112	112.txt	normal_shifted_alignment	111	Verified title-family mapping: The Great Banquet (3).
113	113.txt	normal_shifted_alignment	112	Verified title-family mapping: The Great Banquet (4).
114	114.txt	normal_shifted_alignment	113	Verified title-family mapping: The Great Banquet (5).
115	115.txt	normal_shifted_alignment	114	Verified title-family mapping: The Great Banquet (6).
116	116.txt	normal_shifted_alignment	115	Verified title-family mapping: The Great Banquet (7).
117	117.txt	normal_shifted_alignment	116	Verified following-family boundary: Falling in Love (1).
118	118.txt	normal_shifted_alignment	117	Verified title-family mapping: Falling in Love (2).
119	119.txt	normal_shifted_alignment	118	Verified title-family mapping: Falling in Love (3).
120	120.txt	normal_shifted_alignment	119	Verified following-family boundary: The Hunt for the Second Son (1).
170	170.txt	partial_raw_gap	168	Chinese C170 has two visible localized omissions: most of the classmates' embarrassment/give-Vikir-space exchange, and the four black coverings recombining into the Picaresque mask. Restore only those spans from aligned E168; Chinese remains primary elsewhere.
172	172.txt	overlap_duplicate	170	Chinese C172 begins correctly with Vikir taking Pigi's article, then accidentally repeats the end-of-C171 Pigi-arrives/newspaper-delivery block before resuming the article. Omit only that duplicated overlap; aligned E170 confirms the clean boundary.
